Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
2,2,2,1,1,2,2,3,Moderate,Balanced,Low,High,High,High,DAP_URE_KaLi,High,0.999257,0.000564772,0.00017835,0,0.426326,0.0919658,0.113343,0.368365
2,2,2,1,2,1,1,1,Moderate,Balanced,Low,High,Low,Low,Zeolite,Low,0.878401,0.121599,0,0,0.222464,0.0921513,0.161267,0.524117
2,2,2,1,2,1,1,2,Moderate,Balanced,Low,High,Low,Low,Zeolite,Medium,0.913351,0.0866486,0,0,0.35607,0.0917721,0.12992,0.422238
2,2,2,1,2,1,1,3,Moderate,Balanced,Low,High,Low,Low,Zeolite,High,0.997947,0.0020534,0,0,0.347333,0.090927,0.132174,0.429566
2,2,2,1,2,1,2,1,Moderate,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Low,0.878401,0.121599,0,0,0.29006,0.100074,0.143498,0.466368
2,2,2,1,2,1,2,2,Moderate,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.913351,0.0866485,0,0,0.422122,0.0928864,0.114116,0.370876
2,2,2,1,2,1,2,3,Moderate,Balanced,Low,High,Low,Low,DAP_URE_KaLi,High,0.997947,0.0020534,0,0,0.426867,0.0920075,0.113206,0.367919
2,2,2,1,2,2,1,1,Moderate,Balanced,Low,High,Low,High,Zeolite,Low,0.864102,0.103282,0.0326155,0,0.222464,0.0921513,0.161267,0.524117
2,2,2,1,2,2,1,2,Moderate,Balanced,Low,High,Low,High,Zeolite,Medium,0.903163,0.0735962,0.023241,0,0.35607,0.0917721,0.12992,0.422238
2,2,2,1,2,2,1,3,Moderate,Balanced,Low,High,Low,High,Zeolite,High,0.997705,0.00174409,0.000550766,0,0.347333,0.090927,0.132174,0.429566
2,2,2,1,2,2,2,1,Moderate,Balanced,Low,High,Low,High,DAP_URE_KaLi,Low,0.864102,0.103282,0.0326155,0,0.29006,0.100074,0.143498,0.466368
2,2,2,1,2,2,2,2,Moderate,Balanced,Low,High,Low,High,DAP_URE_KaLi,Medium,0.903163,0.0735962,0.023241,0,0.422122,0.0928864,0.114116,0.370876
2,2,2,1,2,2,2,3,Moderate,Balanced,Low,High,Low,High,DAP_URE_KaLi,High,0.997705,0.00174408,0.000550766,0,0.426867,0.0920075,0.113206,0.367919
2,2,2,2,1,1,1,1,Moderate,Balanced,Low,Moderate,High,Low,Zeolite,Low,0.475858,0.252174,0.0178738,0.254094,0.289749,0.0934811,0.145122,0.471647
2,2,2,2,1,1,1,2,Moderate,Balanced,Low,Moderate,High,Low,Zeolite,Medium,0.396466,0.207227,0.0260454,0.370262,0.301542,0.0934769,0.142349,0.462633
2,2,2,2,1,1,1,3,Moderate,Balanced,Low,Moderate,High,Low,Zeolite,High,0.329382,0.189219,0.0316377,0.449762,0.775359,0.0706184,0.0362407,0.117782
2,2,2,2,1,1,2,1,Moderate,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.475858,0.252174,0.0178738,0.254094,0.270907,0.092893,0.149694,0.486506
2,2,2,2,1,1,2,2,Moderate,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.396466,0.207227,0.0260454,0.370262,0.262718,0.090519,0.152179,0.494583
2,2,2,2,1,1,2,3,Moderate,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.329382,0.189219,0.0316377,0.449762,0.744999,0.0931511,0.0380823,0.123767
2,2,2,2,1,2,1,1,Moderate,Balanced,Low,Moderate,High,High,Zeolite,Low,0.445015,0.283017,0,0.271968,0.289749,0.0934811,0.145122,0.471647
2,2,2,2,1,2,1,2,Moderate,Balanced,Low,Moderate,High,High,Zeolite,Medium,0.350635,0.253058,0,0.396307,0.301542,0.0934769,0.142349,0.462633
2,2,2,2,1,2,1,3,Moderate,Balanced,Low,Moderate,High,High,Zeolite,High,0.273363,0.245237,0,0.481399,0.775359,0.0706184,0.0362407,0.117782
2,2,2,2,1,2,2,1,Moderate,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.445015,0.283017,0,0.271968,0.270907,0.092893,0.149694,0.486506
2,2,2,2,1,2,2,2,Moderate,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.350635,0.253058,0,0.396307,0.262718,0.090519,0.152179,0.494583
2,2,2,2,1,2,2,3,Moderate,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,High,0.273363,0.245237,0,0.481399,0.744999,0.0931511,0.0380823,0.123767
2,2,2,2,2,1,1,1,Moderate,Balanced,Low,Moderate,Low,Low,Zeolite,Low,0.637209,0.362791,0,0,0.257805,0.0919177,0.153006,0.497271
2,2,2,2,2,1,1,2,Moderate,Balanced,Low,Moderate,Low,Low,Zeolite,Medium,0.606606,0.393394,0,0,0.285791,0.0911029,0.146613,0.476493
2,2,2,2,2,1,1,3,Moderate,Balanced,Low,Moderate,Low,Low,Zeolite,High,0.532535,0.467465,0,0,0.78665,0.0878249,0.0295353,0.0959897
2,2,2,2,2,1,2,1,Moderate,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.637209,0.362791,0,0,0.28904,0.09444,0.145064,0.471457
2,2,2,2,2,1,2,2,Moderate,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.606606,0.393394,0,0,0.309986,0.0913078,0.140872,0.457834
2,2,2,2,2,1,2,3,Moderate,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.532535,0.467465,0,0,0.795676,0.0801886,0.0292084,0.0949273
2,2,2,2,2,2,1,1,Moderate,Balanced,Low,Moderate,Low,High,Zeolite,Low,0.639219,0.360781,0,0,0.257805,0.0919177,0.153006,0.497271
2,2,2,2,2,2,1,2,Moderate,Balanced,Low,Moderate,Low,High,Zeolite,Medium,0.608786,0.391214,0,0,0.285791,0.0911029,0.146613,0.476493
2,2,2,2,2,2,1,3,Moderate,Balanced,Low,Moderate,Low,High,Zeolite,High,0.535125,0.464875,0,0,0.78665,0.0878249,0.0295353,0.0959897
2,2,2,2,2,2,2,1,Moderate,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.639219,0.360781,0,0,0.28904,0.09444,0.145064,0.471457
2,2,2,2,2,2,2,2,Moderate,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.608786,0.391214,0,0,0.309986,0.0913078,0.140872,0.457834
2,2,2,2,2,2,2,3,Moderate,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.535125,0.464875,0,0,0.795676,0.0801886,0.0292084,0.0949273
2,2,2,3,1,1,1,1,Moderate,Balanced,Low,Low,High,Low,Zeolite,Low,0.181242,0.12583,0.243913,0.449014,0.331861,0.0957762,0.134674,0.437689
2,2,2,3,1,1,1,2,Moderate,Balanced,Low,Low,High,Low,Zeolite,Medium,0.173414,0.0843512,0.211796,0.530439,0.323757,0.0959537,0.136539,0.44375
2,2,2,3,1,1,1,3,Moderate,Balanced,Low,Low,High,Low,Zeolite,High,0.158389,0.0443444,0.201247,0.59602,0.765827,0.0601558,0.0409452,0.133072
2,2,2,3,1,1,2,1,Moderate,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Low,0.181242,0.12583,0.243913,0.449014,0.233011,0.0905328,0.159166,0.51729
2,2,2,3,1,1,2,2,Moderate,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.173414,0.0843512,0.211796,0.530439,0.227948,0.0902515,0.160424,0.521377
2,2,2,3,1,1,2,3,Moderate,Balanced,Low,Low,High,Low,DAP_URE_KaLi,High,0.158389,0.0443444,0.201247,0.59602,0.708821,0.103133,0.0442461,0.1438
2,2,2,3,1,2,1,1,Moderate,Balanced,Low,Low,High,High,Zeolite,Low,0.18471,0.104226,0.133341,0.577723,0.331861,0.0957762,0.134674,0.437689
2,2,2,3,1,2,1,2,Moderate,Balanced,Low,Low,High,High,Zeolite,Medium,0.158018,0.0899533,0.104464,0.647565,0.323757,0.0959537,0.136539,0.44375
2,2,2,3,1,2,1,3,Moderate,Balanced,Low,Low,High,High,Zeolite,High,0.134004,0.0685516,0.0866219,0.710823,0.765827,0.0601558,0.0409452,0.133072
2,2,2,3,1,2,2,1,Moderate,Balanced,Low,Low,High,High,DAP_URE_KaLi,Low,0.18471,0.104226,0.133341,0.577723,0.233011,0.0905328,0.159166,0.51729
2,2,2,3,1,2,2,2,Moderate,Balanced,Low,Low,High,High,DAP_URE_KaLi,Medium,0.158018,0.0899533,0.104464,0.647565,0.227948,0.0902515,0.160424,0.521377
2,2,2,3,1,2,2,3,Moderate,Balanced,Low,Low,High,High,DAP_URE_KaLi,High,0.134004,0.0685516,0.0866219,0.710823,0.708821,0.103133,0.0442461,0.1438
2,2,2,3,2,1,1,1,Moderate,Balanced,Low,Low,Low,Low,Zeolite,Low,0.189039,0.205346,0.325193,0.280422,0.319931,0.0951188,0.137635,0.447315
2,2,2,3,2,1,1,2,Moderate,Balanced,Low,Low,Low,Low,Zeolite,Medium,0.165839,0.17746,0.352624,0.304077,0.331936,0.0960495,0.134592,0.437423
2,2,2,3,2,1,1,3,Moderate,Balanced,Low,Low,Low,Low,Zeolite,High,0.109688,0.109963,0.419018,0.36133,0.765495,0.060275,0.0409952,0.133234
2,2,2,3,2,1,2,1,Moderate,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.189039,0.205346,0.325193,0.280422,0.231699,0.0904776,0.159488,0.518336
2,2,2,3,2,1,2,2,Moderate,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.165839,0.17746,0.352624,0.304077,0.245189,0.0910529,0.156178,0.50758
2,2,2,3,2,1,2,3,Moderate,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,High,0.109688,0.109963,0.419018,0.36133,0.708625,0.103149,0.0442885,0.143937
2,2,2,3,2,2,1,1,Moderate,Balanced,Low,Low,Low,High,Zeolite,Low,0.23755,0.124219,0.198355,0.439876,0.319931,0.0951188,0.137635,0.447315
2,2,2,3,2,2,1,2,Moderate,Balanced,Low,Low,Low,High,Zeolite,Medium,0.223759,0.0962991,0.202961,0.476981,0.331936,0.0960495,0.134592,0.437423
2,2,2,3,2,2,1,3,Moderate,Balanced,Low,Low,Low,High,Zeolite,High,0.190379,0.0287216,0.214109,0.56679,0.765495,0.060275,0.0409952,0.133234
2,2,2,3,2,2,2,1,Moderate,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Low,0.23755,0.124219,0.198355,0.439876,0.231699,0.0904776,0.159488,0.518336
2,2,2,3,2,2,2,2,Moderate,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.223759,0.0962991,0.202961,0.476981,0.245189,0.0910529,0.156178,0.50758
2,2,2,3,2,2,2,3,Moderate,Balanced,Low,Low,Low,High,DAP_URE_KaLi,High,0.190379,0.0287216,0.214109,0.56679,0.708625,0.103149,0.0442885,0.143937
2,3,1,1,1,1,1,1,Moderate,Alkaline,High,High,High,Low,Zeolite,Low,1,0,0,0,0.219975,0.092755,0.161711,0.525559
2,3,1,1,1,1,1,2,Moderate,Alkaline,High,High,High,Low,Zeolite,Medium,1,0,0,0,0.346155,0.0908762,0.132463,0.430506
2,3,1,1,1,1,1,3,Moderate,Alkaline,High,High,High,Low,Zeolite,High,1,0,0,0,0.346155,0.0908762,0.132463,0.430506
2,3,1,1,1,1,2,1,Moderate,Alkaline,High,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309384,0.103008,0.138261,0.449347
2,3,1,1,1,1,2,2,Moderate,Alkaline,High,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426012,0.0919493,0.113421,0.368618
2,3,1,1,1,1,2,3,Moderate,Alkaline,High,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.426012,0.0919493,0.113421,0.368618
2,3,1,1,1,2,1,1,Moderate,Alkaline,High,High,High,High,Zeolite,Low,1,0,0,0,0.219975,0.092755,0.161711,0.525559
2,3,1,1,1,2,1,2,Moderate,Alkaline,High,High,High,High,Zeolite,Medium,1,0,0,0,0.346155,0.0908762,0.132463,0.430506
2,3,1,1,1,2,1,3,Moderate,Alkaline,High,High,High,High,Zeolite,High,1,0,0,0,0.346155,0.0908762,0.132463,0.430506
2,3,1,1,1,2,2,1,Moderate,Alkaline,High,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.309384,0.103008,0.138261,0.449347
2,3,1,1,1,2,2,2,Moderate,Alkaline,High,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426012,0.0919493,0.113421,0.368618
2,3,1,1,1,2,2,3,Moderate,Alkaline,High,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.426012,0.0919493,0.113421,0.368618
2,3,1,1,2,1,1,1,Moderate,Alkaline,High,High,Low,Low,Zeolite,Low,0.878401,0.121599,0,0,0.222406,0.0921479,0.161281,0.524164
2,3,1,1,2,1,1,2,Moderate,Alkaline,High,High,Low,Low,Zeolite,Medium,0.913351,0.0866486,0,0,0.356017,0.0917769,0.129931,0.422275
2,3,1,1,2,1,1,3,Moderate,Alkaline,High,High,Low,Low,Zeolite,High,0.997947,0.0020534,0,0,0.347279,0.0909306,0.132186,0.429605
2,3,1,1,2,1,2,1,Moderate,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Low,0.878401,0.121599,0,0,0.290002,0.10007,0.143512,0.466415
2,3,1,1,2,1,2,2,Moderate,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Medium,0.913351,0.0866486,0,0,0.422069,0.0928911,0.114127,0.370913
2,3,1,1,2,1,2,3,Moderate,Alkaline,High,High,Low,Low,DAP_URE_KaLi,High,0.997947,0.0020534,0,0,0.426813,0.0920112,0.113218,0.367958
2,3,1,1,2,2,1,1,Moderate,Alkaline,High,High,Low,High,Zeolite,Low,0.864102,0.103282,0.0326156,0,0.222406,0.0921479,0.161281,0.524164
2,3,1,1,2,2,1,2,Moderate,Alkaline,High,High,Low,High,Zeolite,Medium,0.903163,0.0735963,0.023241,0,0.356017,0.0917769,0.129931,0.422275
2,3,1,1,2,2,1,3,Moderate,Alkaline,High,High,Low,High,Zeolite,High,0.997705,0.00174409,0.000550767,0,0.347279,0.0909306,0.132186,0.429605
2,3,1,1,2,2,2,1,Moderate,Alkaline,High,High,Low,High,DAP_URE_KaLi,Low,0.864102,0.103282,0.0326156,0,0.290002,0.10007,0.143512,0.466415
2,3,1,1,2,2,2,2,Moderate,Alkaline,High,High,Low,High,DAP_URE_KaLi,Medium,0.903163,0.0735963,0.023241,0,0.422069,0.0928911,0.114127,0.370913
2,3,1,1,2,2,2,3,Moderate,Alkaline,High,High,Low,High,DAP_URE_KaLi,High,0.997705,0.00174409,0.000550767,0,0.426813,0.0920112,0.113218,0.367958
2,3,1,2,1,1,1,1,Moderate,Alkaline,High,Moderate,High,Low,Zeolite,Low,0.34763,0.215861,0.0286875,0.407822,0.312378,0.0943586,0.139591,0.453672
2,3,1,2,1,1,1,2,Moderate,Alkaline,High,Moderate,High,Low,Zeolite,Medium,0.301685,0.152277,0.0358858,0.510152,0.305232,0.0943842,0.141267,0.459117
2,3,1,2,1,1,1,3,Moderate,Alkaline,High,Moderate,High,Low,Zeolite,High,0.281612,0.124498,0.0390306,0.554859,0.773066,0.0665431,0.0377391,0.122652
2,3,1,2,1,1,2,1,Moderate,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.34763,0.215861,0.0286875,0.407822,0.258331,0.0912364,0.153043,0.497389
2,3,1,2,1,1,2,2,Moderate,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.301685,0.152277,0.0358858,0.510152,0.240422,0.0901974,0.157501,0.511879
2,3,1,2,1,1,2,3,Moderate,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,High,0.281612,0.124498,0.0390306,0.554859,0.733458,0.09612,0.0400993,0.130323
2,3,1,2,1,2,1,1,Moderate,Alkaline,High,Moderate,High,High,Zeolite,Low,0.297081,0.26641,0,0.436509,0.312378,0.0943586,0.139591,0.453672
2,3,1,2,1,2,1,2,Moderate,Alkaline,High,Moderate,High,High,Zeolite,Medium,0.237799,0.216163,0,0.546038,0.305232,0.0943842,0.141267,0.459117
2,3,1,2,1,2,1,3,Moderate,Alkaline,High,Moderate,High,High,Zeolite,High,0.2119,0.19421,0,0.59389,0.773066,0.0665431,0.0377391,0.122652
2,3,1,2,1,2,2,1,Moderate,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Low,0.297081,0.26641,0,0.436509,0.258331,0.0912364,0.153043,0.497389
2,3,1,2,1,2,2,2,Moderate,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.237799,0.216163,0,0.546038,0.240422,0.0901974,0.157501,0.511879
2,3,1,2,1,2,2,3,Moderate,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,High,0.2119,0.19421,0,0.59389,0.733458,0.09612,0.0400993,0.130323
2,3,1,2,2,1,1,1,Moderate,Alkaline,High,Moderate,Low,Low,Zeolite,Low,0.637209,0.362791,0,0,0.25791,0.0919209,0.152981,0.497188
2,3,1,2,2,1,1,2,Moderate,Alkaline,High,Moderate,Low,Low,Zeolite,Medium,0.606606,0.393394,0,0,0.285891,0.0911021,0.14659,0.476417
2,3,1,2,2,1,1,3,Moderate,Alkaline,High,Moderate,Low,Low,Zeolite,High,0.532535,0.467465,0,0,0.786715,0.0877683,0.0295333,0.0959833
2,3,1,2,2,1,2,1,Moderate,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.637209,0.362791,0,0,0.289145,0.0944432,0.145038,0.471374
2,3,1,2,2,1,2,2,Moderate,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.606606,0.393394,0,0,0.310086,0.0913071,0.140849,0.457758
2,3,1,2,2,1,2,3,Moderate,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.532535,0.467465,0,0,0.795741,0.080132,0.0292064,0.0949209
2,3,1,2,2,2,1,1,Moderate,Alkaline,High,Moderate,Low,High,Zeolite,Low,0.639219,0.360781,0,0,0.25791,0.0919208,0.152981,0.497188
2,3,1,2,2,2,1,2,Moderate,Alkaline,High,Moderate,Low,High,Zeolite,Medium,0.608786,0.391214,0,0,0.285891,0.0911021,0.14659,0.476417
2,3,1,2,2,2,1,3,Moderate,Alkaline,High,Moderate,Low,High,Zeolite,High,0.535125,0.464875,0,0,0.786715,0.0877683,0.0295333,0.0959833
2,3,1,2,2,2,2,1,Moderate,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.639219,0.360781,0,0,0.289145,0.0944432,0.145038,0.471374
2,3,1,2,2,2,2,2,Moderate,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.608786,0.391214,0,0,0.310086,0.0913071,0.140849,0.457758
2,3,1,2,2,2,2,3,Moderate,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,High,0.535125,0.464875,0,0,0.795741,0.080132,0.0292064,0.0949209
2,3,1,3,1,1,1,1,Moderate,Alkaline,High,Low,High,Low,Zeolite,Low,0.153321,0.0498295,0.222177,0.574673,0.347637,0.0966146,0.130764,0.424984
2,3,1,3,1,1,1,2,Moderate,Alkaline,High,Low,High,Low,Zeolite,Medium,0.164611,0.0351518,0.172382,0.627856,0.318569,0.0959025,0.137771,0.447757
2,3,1,3,1,1,1,3,Moderate,Alkaline,High,Low,High,Low,Zeolite,High,0.169543,0.0287393,0.150626,0.651091,0.766498,0.0596939,0.0408959,0.132912
2,3,1,3,1,1,2,1,Moderate,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Low,0.153321,0.0498295,0.222177,0.574673,0.235487,0.0906168,0.158564,0.515333
2,3,1,3,1,1,2,2,Moderate,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Medium,0.164611,0.0351518,0.172382,0.627856,0.216159,0.0896864,0.16333,0.530824
2,3,1,3,1,1,2,3,Moderate,Alkaline,High,Low,High,Low,DAP_URE_KaLi,High,0.169543,0.0287393,0.150626,0.651091,0.709427,0.102721,0.0442005,0.143652
2,3,1,3,1,2,1,1,Moderate,Alkaline,High,Low,High,High,Zeolite,Low,0.138947,0.0642029,0.0986148,0.698235,0.347637,0.0966146,0.130764,0.424984
2,3,1,3,1,2,1,2,Moderate,Alkaline,High,Low,High,High,Zeolite,Medium,0.126245,0.0735174,0.069567,0.73067,0.318569,0.0959025,0.137771,0.447757
2,3,1,3,1,2,1,3,Moderate,Alkaline,High,Low,High,High,Zeolite,High,0.120696,0.0775869,0.0568763,0.744841,0.766498,0.0596939,0.0408959,0.132912
2,3,1,3,1,2,2,1,Moderate,Alkaline,High,Low,High,High,DAP_URE_KaLi,Low,0.138947,0.0642029,0.0986148,0.698235,0.235487,0.0906168,0.158564,0.515333
2,3,1,3,1,2,2,2,Moderate,Alkaline,High,Low,High,High,DAP_URE_KaLi,Medium,0.126245,0.0735174,0.069567,0.73067,0.216159,0.0896863,0.16333,0.530824
2,3,1,3,1,2,2,3,Moderate,Alkaline,High,Low,High,High,DAP_URE_KaLi,High,0.120696,0.0775869,0.0568763,0.744841,0.709427,0.102721,0.0442005,0.143652
2,3,1,3,2,1,1,1,Moderate,Alkaline,High,Low,Low,Low,Zeolite,Low,0.189039,0.205346,0.325193,0.280422,0.320753,0.0951308,0.137439,0.446677
2,3,1,3,2,1,1,2,Moderate,Alkaline,High,Low,Low,Low,Zeolite,Medium,0.165839,0.17746,0.352624,0.304077,0.332686,0.0960399,0.134418,0.436857
2,3,1,3,2,1,1,3,Moderate,Alkaline,High,Low,Low,Low,Zeolite,High,0.109688,0.109963,0.419018,0.36133,0.766008,0.0598705,0.0409698,0.133152
2,3,1,3,2,1,2,1,Moderate,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Low,0.189039,0.205346,0.325193,0.280422,0.232521,0.0904896,0.159292,0.517698
2,3,1,3,2,1,2,2,Moderate,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.165839,0.17746,0.352624,0.304077,0.245938,0.0910433,0.156004,0.507014
2,3,1,3,2,1,2,3,Moderate,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,High,0.109688,0.109963,0.419018,0.36133,0.709138,0.102744,0.0442631,0.143855
2,3,1,3,2,2,1,1,Moderate,Alkaline,High,Low,Low,High,Zeolite,Low,0.23755,0.124219,0.198355,0.439876,0.320753,0.0951308,0.137439,0.446677
2,3,1,3,2,2,1,2,Moderate,Alkaline,High,Low,Low,High,Zeolite,Medium,0.223759,0.0962991,0.202961,0.476981,0.332686,0.0960399,0.134418,0.436857
2,3,1,3,2,2,1,3,Moderate,Alkaline,High,Low,Low,High,Zeolite,High,0.190379,0.0287216,0.214109,0.56679,0.766008,0.0598705,0.0409698,0.133152
2,3,1,3,2,2,2,1,Moderate,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Low,0.23755,0.124219,0.198355,0.439876,0.232521,0.0904896,0.159292,0.517698
2,3,1,3,2,2,2,2,Moderate,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Medium,0.223759,0.0962991,0.202961,0.476981,0.245938,0.0910433,0.156004,0.507014
2,3,1,3,2,2,2,3,Moderate,Alkaline,High,Low,Low,High,DAP_URE_KaLi,High,0.190379,0.0287216,0.214109,0.56679,0.709138,0.102744,0.0442631,0.143855
2,3,2,1,1,1,1,1,Moderate,Alkaline,Low,High,High,Low,Zeolite,Low,1,0,0,0,0.220007,0.0927573,0.161703,0.525533
2,3,2,1,1,1,1,2,Moderate,Alkaline,Low,High,High,Low,Zeolite,Medium,1,0,0,0,0.346184,0.0908743,0.132457,0.430485
2,3,2,1,1,1,1,3,Moderate,Alkaline,Low,High,High,Low,Zeolite,High,1,0,0,0,0.346184,0.0908743,0.132457,0.430485
2,3,2,1,1,1,2,1,Moderate,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309416,0.10301,0.138253,0.449321
2,3,2,1,1,1,2,2,Moderate,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426042,0.0919474,0.113414,0.368596
2,3,2,1,1,1,2,3,Moderate,Alkaline,Low,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.426042,0.0919474,0.113414,0.368596
2,3,2,1,1,2,1,1,Moderate,Alkaline,Low,High,High,High,Zeolite,Low,1,0,0,0,0.220007,0.0927573,0.161703,0.525533
2,3,2,1,1,2,1,2,Moderate,Alkaline,Low,High,High,High,Zeolite,Medium,1,0,0,0,0.346184,0.0908743,0.132457,0.430485
2,3,2,1,1,2,1,3,Moderate,Alkaline,Low,High,High,High,Zeolite,High,1,0,0,0,0.346184,0.0908743,0.132457,0.430485
2,3,2,1,1,2,2,1,Moderate,Alkaline,Low,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.309416,0.10301,0.138253,0.449321
2,3,2,1,1,2,2,2,Moderate,Alkaline,Low,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426042,0.0919474,0.113414,0.368596
2,3,2,1,1,2,2,3,Moderate,Alkaline,Low,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.426042,0.0919474,0.113414,0.368596
2,3,2,1,2,1,1,1,Moderate,Alkaline,Low,High,Low,Low,Zeolite,Low,0.878401,0.121599,0,0,0.222438,0.0921497,0.161274,0.524139
2,3,2,1,2,1,1,2,Moderate,Alkaline,Low,High,Low,Low,Zeolite,Medium,0.913351,0.0866486,0,0,0.356045,0.0917743,0.129925,0.422255
2,3,2,1,2,1,1,3,Moderate,Alkaline,Low,High,Low,Low,Zeolite,High,0.997947,0.0020534,0,0,0.347308,0.0909287,0.13218,0.429584
2,3,2,1,2,1,2,1,Moderate,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Low,0.878401,0.121599,0,0,0.290034,0.100072,0.143505,0.46639
2,3,2,1,2,1,2,2,Moderate,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.913351,0.0866486,0,0,0.422097,0.0928886,0.114121,0.370893
2,3,2,1,2,1,2,3,Moderate,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,High,0.997947,0.0020534,0,0,0.426842,0.0920092,0.113211,0.367937
2,3,2,1,2,2,1,1,Moderate,Alkaline,Low,High,Low,High,Zeolite,Low,0.864102,0.103282,0.0326155,0,0.222438,0.0921497,0.161274,0.524139
2,3,2,1,2,2,1,2,Moderate,Alkaline,Low,High,Low,High,Zeolite,Medium,0.903163,0.0735963,0.023241,0,0.356045,0.0917743,0.129925,0.422255
2,3,2,1,2,2,1,3,Moderate,Alkaline,Low,High,Low,High,Zeolite,High,0.997705,0.00174409,0.000550766,0,0.347308,0.0909287,0.13218,0.429584
2,3,2,1,2,2,2,1,Moderate,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Low,0.864102,0.103282,0.0326155,0,0.290034,0.100072,0.143505,0.46639
2,3,2,1,2,2,2,2,Moderate,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Medium,0.903163,0.0735962,0.023241,0,0.422097,0.0928886,0.114121,0.370893
2,3,2,1,2,2,2,3,Moderate,Alkaline,Low,High,Low,High,DAP_URE_KaLi,High,0.997705,0.00174409,0.000550766,0,0.426842,0.0920092,0.113211,0.367937
2,3,2,2,1,1,1,1,Moderate,Alkaline,Low,Moderate,High,Low,Zeolite,Low,0.34763,0.215861,0.0286875,0.407822,0.312255,0.0943564,0.139621,0.453767
