1,1,1,2,2,1,1,2,2,High,Acid,High,Moderate,Low,Low,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.5333,0.4,0.0667
1,1,1,2,2,1,1,1,3,High,Acid,High,Moderate,Low,Low,Low,Zeolite,yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3333,0,0.6667
1,1,1,2,2,1,1,2,3,High,Acid,High,Moderate,Low,Low,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3333,0,0.6667
1,1,1,2,2,1,1,1,4,High,Acid,High,Moderate,Low,Low,Low,Zeolite,very_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3,0,0.7
1,1,1,2,2,1,1,2,4,High,Acid,High,Moderate,Low,Low,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3,0,0.7
1,1,1,2,2,1,2,1,1,High,Acid,High,Moderate,Low,Low,Medium,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,2,1,2,2,1,High,Acid,High,Moderate,Low,Low,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,2,1,2,1,2,High,Acid,High,Moderate,Low,Low,Medium,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,2,1,2,2,2,High,Acid,High,Moderate,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,2,1,2,1,3,High,Acid,High,Moderate,Low,Low,Medium,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,2,1,2,2,3,High,Acid,High,Moderate,Low,Low,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,2,1,2,1,4,High,Acid,High,Moderate,Low,Low,Medium,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,2,1,2,2,4,High,Acid,High,Moderate,Low,Low,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,2,1,3,1,1,High,Acid,High,Moderate,Low,Low,High,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,2,1,3,2,1,High,Acid,High,Moderate,Low,Low,High,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,2,1,3,1,2,High,Acid,High,Moderate,Low,Low,High,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,2,1,3,2,2,High,Acid,High,Moderate,Low,Low,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,2,1,3,1,3,High,Acid,High,Moderate,Low,Low,High,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,2,1,3,2,3,High,Acid,High,Moderate,Low,Low,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,2,1,3,1,4,High,Acid,High,Moderate,Low,Low,High,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,2,1,3,2,4,High,Acid,High,Moderate,Low,Low,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,2,2,1,1,1,High,Acid,High,Moderate,Low,High,Low,Zeolite,Green,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.25,0.75,0
1,1,1,2,2,2,1,2,1,High,Acid,High,Moderate,Low,High,Low,DAP_URE_KaLi,Green,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.25,0.75,0
1,1,1,2,2,2,1,1,2,High,Acid,High,Moderate,Low,High,Low,Zeolite,mild_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.5333,0.4,0.0667
1,1,1,2,2,2,1,2,2,High,Acid,High,Moderate,Low,High,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.5333,0.4,0.0667
1,1,1,2,2,2,1,1,3,High,Acid,High,Moderate,Low,High,Low,Zeolite,yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3333,0,0.6667
1,1,1,2,2,2,1,2,3,High,Acid,High,Moderate,Low,High,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3333,0,0.6667
1,1,1,2,2,2,1,1,4,High,Acid,High,Moderate,Low,High,Low,Zeolite,very_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3,0,0.7
1,1,1,2,2,2,1,2,4,High,Acid,High,Moderate,Low,High,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3,0,0.7
1,1,1,2,2,2,2,1,1,High,Acid,High,Moderate,Low,High,Medium,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,2,2,2,2,1,High,Acid,High,Moderate,Low,High,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,2,2,2,1,2,High,Acid,High,Moderate,Low,High,Medium,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,2,2,2,2,2,High,Acid,High,Moderate,Low,High,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,2,2,2,1,3,High,Acid,High,Moderate,Low,High,Medium,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,2,2,2,2,3,High,Acid,High,Moderate,Low,High,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,2,2,2,1,4,High,Acid,High,Moderate,Low,High,Medium,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,2,2,2,2,4,High,Acid,High,Moderate,Low,High,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,2,2,3,1,1,High,Acid,High,Moderate,Low,High,High,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,2,2,3,2,1,High,Acid,High,Moderate,Low,High,High,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,2,2,3,1,2,High,Acid,High,Moderate,Low,High,High,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,2,2,3,2,2,High,Acid,High,Moderate,Low,High,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,2,2,3,1,3,High,Acid,High,Moderate,Low,High,High,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,2,2,3,2,3,High,Acid,High,Moderate,Low,High,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,2,2,3,1,4,High,Acid,High,Moderate,Low,High,High,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,2,2,3,2,4,High,Acid,High,Moderate,Low,High,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,3,1,1,1,1,1,High,Acid,High,Low,High,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.229002,0.0900748,0.160217,0.520706,0.25,0.75,0
1,1,1,3,1,1,1,2,1,High,Acid,High,Low,High,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.222271,0.090056,0.161805,0.525867,0.25,0.75,0
1,1,1,3,1,1,1,1,2,High,Acid,High,Low,High,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.229002,0.0900748,0.160217,0.520706,0.5333,0.4,0.0667
1,1,1,3,1,1,1,2,2,High,Acid,High,Low,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.222271,0.090056,0.161805,0.525867,0.5333,0.4,0.0667
1,1,1,3,1,1,1,1,3,High,Acid,High,Low,High,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.229002,0.0900748,0.160217,0.520706,0.3333,0,0.6667
1,1,1,3,1,1,1,2,3,High,Acid,High,Low,High,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.222271,0.090056,0.161805,0.525867,0.3333,0,0.6667
1,1,1,3,1,1,1,1,4,High,Acid,High,Low,High,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.229002,0.0900748,0.160217,0.520706,0.3,0,0.7
1,1,1,3,1,1,1,2,4,High,Acid,High,Low,High,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.222271,0.090056,0.161805,0.525867,0.3,0,0.7
1,1,1,3,1,1,2,1,1,High,Acid,High,Low,High,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.405764,0.0967804,0.117048,0.380407,0.25,0.75,0
1,1,1,3,1,1,2,2,1,High,Acid,High,Low,High,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.40023,0.0981077,0.118038,0.383624,0.25,0.75,0
1,1,1,3,1,1,2,1,2,High,Acid,High,Low,High,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.405764,0.0967804,0.117048,0.380407,0.5333,0.4,0.0667
1,1,1,3,1,1,2,2,2,High,Acid,High,Low,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.40023,0.0981077,0.118038,0.383624,0.5333,0.4,0.0667
1,1,1,3,1,1,2,1,3,High,Acid,High,Low,High,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.405764,0.0967804,0.117048,0.380407,0.3333,0,0.6667
1,1,1,3,1,1,2,2,3,High,Acid,High,Low,High,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.40023,0.0981077,0.118038,0.383624,0.3333,0,0.6667
1,1,1,3,1,1,2,1,4,High,Acid,High,Low,High,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.405764,0.0967804,0.117048,0.380407,0.3,0,0.7
1,1,1,3,1,1,2,2,4,High,Acid,High,Low,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.40023,0.0981077,0.118038,0.383624,0.3,0,0.7
1,1,1,3,1,1,3,1,1,High,Acid,High,Low,High,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.638332,0.105841,0.0601945,0.195632,0.25,0.75,0
1,1,1,3,1,1,3,2,1,High,Acid,High,Low,High,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.633806,0.108847,0.0605521,0.196794,0.25,0.75,0
1,1,1,3,1,1,3,1,2,High,Acid,High,Low,High,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.638332,0.105841,0.0601945,0.195632,0.5333,0.4,0.0667
1,1,1,3,1,1,3,2,2,High,Acid,High,Low,High,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.633806,0.108847,0.0605521,0.196794,0.5333,0.4,0.0667
1,1,1,3,1,1,3,1,3,High,Acid,High,Low,High,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.638332,0.105841,0.0601945,0.195632,0.3333,0,0.6667
1,1,1,3,1,1,3,2,3,High,Acid,High,Low,High,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.633806,0.108847,0.0605521,0.196794,0.3333,0,0.6667
1,1,1,3,1,1,3,1,4,High,Acid,High,Low,High,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.638332,0.105841,0.0601945,0.195632,0.3,0,0.7
1,1,1,3,1,1,3,2,4,High,Acid,High,Low,High,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.633806,0.108847,0.0605521,0.196794,0.3,0,0.7
1,1,1,3,1,2,1,1,1,High,Acid,High,Low,High,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.229002,0.0900748,0.160217,0.520706,0.25,0.75,0
1,1,1,3,1,2,1,2,1,High,Acid,High,Low,High,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.222271,0.090056,0.161805,0.525867,0.25,0.75,0
1,1,1,3,1,2,1,1,2,High,Acid,High,Low,High,High,Low,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.229002,0.0900748,0.160217,0.520706,0.5333,0.4,0.0667
1,1,1,3,1,2,1,2,2,High,Acid,High,Low,High,High,Low,DAP_URE_KaLi,mild_yellow,0.308338,0.491663,0.2,0,0.222271,0.090056,0.161805,0.525867,0.5333,0.4,0.0667
1,1,1,3,1,2,1,1,3,High,Acid,High,Low,High,High,Low,Zeolite,yellow,0.583338,0.416662,0,0,0.229002,0.0900748,0.160217,0.520706,0.3333,0,0.6667
1,1,1,3,1,2,1,2,3,High,Acid,High,Low,High,High,Low,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.222271,0.090056,0.161805,0.525867,0.3333,0,0.6667
1,1,1,3,1,2,1,1,4,High,Acid,High,Low,High,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.229002,0.0900748,0.160217,0.520706,0.3,0,0.7
1,1,1,3,1,2,1,2,4,High,Acid,High,Low,High,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.222271,0.090056,0.161805,0.525867,0.3,0,0.7
1,1,1,3,1,2,2,1,1,High,Acid,High,Low,High,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.405764,0.0967804,0.117048,0.380407,0.25,0.75,0
1,1,1,3,1,2,2,2,1,High,Acid,High,Low,High,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.40023,0.0981077,0.118038,0.383624,0.25,0.75,0
1,1,1,3,1,2,2,1,2,High,Acid,High,Low,High,High,Medium,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.405764,0.0967805,0.117048,0.380407,0.5333,0.4,0.0667
1,1,1,3,1,2,2,2,2,High,Acid,High,Low,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.40023,0.0981077,0.118038,0.383624,0.5333,0.4,0.0667
1,1,1,3,1,2,2,1,3,High,Acid,High,Low,High,High,Medium,Zeolite,yellow,0.583338,0.416662,0,0,0.405764,0.0967804,0.117048,0.380407,0.3333,0,0.6667
1,1,1,3,1,2,2,2,3,High,Acid,High,Low,High,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.40023,0.0981077,0.118038,0.383624,0.3333,0,0.6667
1,1,1,3,1,2,2,1,4,High,Acid,High,Low,High,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.405764,0.0967804,0.117048,0.380407,0.3,0,0.7
1,1,1,3,1,2,2,2,4,High,Acid,High,Low,High,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.40023,0.0981077,0.118038,0.383624,0.3,0,0.7
1,1,1,3,1,2,3,1,1,High,Acid,High,Low,High,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.638332,0.105841,0.0601945,0.195632,0.25,0.75,0
1,1,1,3,1,2,3,2,1,High,Acid,High,Low,High,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.633806,0.108847,0.0605521,0.196794,0.25,0.75,0
1,1,1,3,1,2,3,1,2,High,Acid,High,Low,High,High,High,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.638332,0.105841,0.0601945,0.195632,0.5333,0.4,0.0667
1,1,1,3,1,2,3,2,2,High,Acid,High,Low,High,High,High,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.633806,0.108847,0.0605521,0.196794,0.5333,0.4,0.0667
1,1,1,3,1,2,3,1,3,High,Acid,High,Low,High,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.638332,0.105841,0.0601945,0.195632,0.3333,0,0.6667
1,1,1,3,1,2,3,2,3,High,Acid,High,Low,High,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.633806,0.108847,0.0605521,0.196794,0.3333,0,0.6667
1,1,1,3,1,2,3,1,4,High,Acid,High,Low,High,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.638332,0.105841,0.0601945,0.195632,0.3,0,0.7
1,1,1,3,1,2,3,2,4,High,Acid,High,Low,High,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.633806,0.108847,0.0605521,0.196794,0.3,0,0.7
1,1,1,3,2,1,1,1,1,High,Acid,High,Low,Low,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.229002,0.0900748,0.160217,0.520706,0.25,0.75,0
1,1,1,3,2,1,1,2,1,High,Acid,High,Low,Low,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.222271,0.090056,0.161805,0.525867,0.25,0.75,0
1,1,1,3,2,1,1,1,2,High,Acid,High,Low,Low,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.229002,0.0900748,0.160217,0.520706,0.5333,0.4,0.0667
1,1,1,3,2,1,1,2,2,High,Acid,High,Low,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.222271,0.090056,0.161805,0.525867,0.5333,0.4,0.0667
1,1,1,3,2,1,1,1,3,High,Acid,High,Low,Low,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.229002,0.0900748,0.160217,0.520706,0.3333,0,0.6667
1,1,1,3,2,1,1,2,3,High,Acid,High,Low,Low,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.222271,0.090056,0.161805,0.525867,0.3333,0,0.6667
1,1,1,3,2,1,1,1,4,High,Acid,High,Low,Low,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.229002,0.0900748,0.160217,0.520706,0.3,0,0.7
1,1,1,3,2,1,1,2,4,High,Acid,High,Low,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.222271,0.090056,0.161805,0.525867,0.3,0,0.7
1,1,1,3,2,1,2,1,1,High,Acid,High,Low,Low,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.405764,0.0967804,0.117048,0.380407,0.25,0.75,0
1,1,1,3,2,1,2,2,1,High,Acid,High,Low,Low,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.40023,0.0981077,0.118038,0.383624,0.25,0.75,0
1,1,1,3,2,1,2,1,2,High,Acid,High,Low,Low,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.405764,0.0967804,0.117048,0.380407,0.5333,0.4,0.0667
1,1,1,3,2,1,2,2,2,High,Acid,High,Low,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.40023,0.0981077,0.118038,0.383624,0.5333,0.4,0.0667
1,1,1,3,2,1,2,1,3,High,Acid,High,Low,Low,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.405764,0.0967804,0.117048,0.380407,0.3333,0,0.6667
1,1,1,3,2,1,2,2,3,High,Acid,High,Low,Low,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.40023,0.0981077,0.118038,0.383624,0.3333,0,0.6667
1,1,1,3,2,1,2,1,4,High,Acid,High,Low,Low,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.405764,0.0967804,0.117048,0.380407,0.3,0,0.7
1,1,1,3,2,1,2,2,4,High,Acid,High,Low,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.40023,0.0981077,0.118038,0.383624,0.3,0,0.7
1,1,1,3,2,1,3,1,1,High,Acid,High,Low,Low,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.638332,0.105841,0.0601945,0.195632,0.25,0.75,0
1,1,1,3,2,1,3,2,1,High,Acid,High,Low,Low,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.633806,0.108847,0.0605521,0.196794,0.25,0.75,0
1,1,1,3,2,1,3,1,2,High,Acid,High,Low,Low,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.638332,0.105841,0.0601945,0.195632,0.5333,0.4,0.0667
1,1,1,3,2,1,3,2,2,High,Acid,High,Low,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.633806,0.108847,0.0605521,0.196794,0.5333,0.4,0.0667
1,1,1,3,2,1,3,1,3,High,Acid,High,Low,Low,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.638332,0.105841,0.0601945,0.195632,0.3333,0,0.6667
1,1,1,3,2,1,3,2,3,High,Acid,High,Low,Low,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.633806,0.108847,0.0605521,0.196794,0.3333,0,0.6667
1,1,1,3,2,1,3,1,4,High,Acid,High,Low,Low,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.638332,0.105841,0.0601945,0.195632,0.3,0,0.7
1,1,1,3,2,1,3,2,4,High,Acid,High,Low,Low,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.633806,0.108847,0.0605521,0.196794,0.3,0,0.7
1,1,1,3,2,2,1,1,1,High,Acid,High,Low,Low,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.229002,0.0900748,0.160217,0.520706,0.25,0.75,0
1,1,1,3,2,2,1,2,1,High,Acid,High,Low,Low,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.222271,0.090056,0.161805,0.525867,0.25,0.75,0
1,1,1,3,2,2,1,1,2,High,Acid,High,Low,Low,High,Low,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.229002,0.0900748,0.160217,0.520706,0.5333,0.4,0.0667
1,1,1,3,2,2,1,2,2,High,Acid,High,Low,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.308338,0.491663,0.2,0,0.222271,0.090056,0.161805,0.525867,0.5333,0.4,0.0667
1,1,1,3,2,2,1,1,3,High,Acid,High,Low,Low,High,Low,Zeolite,yellow,0.583338,0.416662,0,0,0.229002,0.0900748,0.160217,0.520706,0.3333,0,0.6667
1,1,1,3,2,2,1,2,3,High,Acid,High,Low,Low,High,Low,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.222271,0.090056,0.161805,0.525867,0.3333,0,0.6667
1,1,1,3,2,2,1,1,4,High,Acid,High,Low,Low,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.229002,0.0900748,0.160217,0.520706,0.3,0,0.7
1,1,1,3,2,2,1,2,4,High,Acid,High,Low,Low,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.222271,0.090056,0.161805,0.525867,0.3,0,0.7
1,1,1,3,2,2,2,1,1,High,Acid,High,Low,Low,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.405764,0.0967804,0.117048,0.380407,0.25,0.75,0
1,1,1,3,2,2,2,2,1,High,Acid,High,Low,Low,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.40023,0.0981077,0.118038,0.383624,0.25,0.75,0
1,1,1,3,2,2,2,1,2,High,Acid,High,Low,Low,High,Medium,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.405764,0.0967805,0.117048,0.380407,0.5333,0.4,0.0667
1,1,1,3,2,2,2,2,2,High,Acid,High,Low,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.40023,0.0981077,0.118038,0.383624,0.5333,0.4,0.0667
1,1,1,3,2,2,2,1,3,High,Acid,High,Low,Low,High,Medium,Zeolite,yellow,0.583338,0.416662,0,0,0.405764,0.0967804,0.117048,0.380407,0.3333,0,0.6667
1,1,1,3,2,2,2,2,3,High,Acid,High,Low,Low,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.40023,0.0981077,0.118038,0.383624,0.3333,0,0.6667
1,1,1,3,2,2,2,1,4,High,Acid,High,Low,Low,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.405764,0.0967804,0.117048,0.380407,0.3,0,0.7
1,1,1,3,2,2,2,2,4,High,Acid,High,Low,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.40023,0.0981077,0.118038,0.383624,0.3,0,0.7
1,1,1,3,2,2,3,1,1,High,Acid,High,Low,Low,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.638332,0.105841,0.0601945,0.195632,0.25,0.75,0
1,1,1,3,2,2,3,2,1,High,Acid,High,Low,Low,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.633806,0.108847,0.0605521,0.196794,0.25,0.75,0
1,1,1,3,2,2,3,1,2,High,Acid,High,Low,Low,High,High,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.638332,0.105841,0.0601945,0.195632,0.5333,0.4,0.0667
1,1,1,3,2,2,3,2,2,High,Acid,High,Low,Low,High,High,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.633806,0.108847,0.0605521,0.196794,0.5333,0.4,0.0667
1,1,1,3,2,2,3,1,3,High,Acid,High,Low,Low,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.638332,0.105841,0.0601945,0.195632,0.3333,0,0.6667
1,1,1,3,2,2,3,2,3,High,Acid,High,Low,Low,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.633806,0.108847,0.0605521,0.196794,0.3333,0,0.6667
1,1,1,3,2,2,3,1,4,High,Acid,High,Low,Low,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.638332,0.105841,0.0601945,0.195632,0.3,0,0.7
1,1,1,3,2,2,3,2,4,High,Acid,High,Low,Low,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.633806,0.108847,0.0605521,0.196794,0.3,0,0.7
1,1,2,1,1,1,1,1,1,High,Acid,Low,High,High,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.230844,0.0900799,0.159783,0.519294,0.25,0.75,0
1,1,2,1,1,1,1,2,1,High,Acid,Low,High,High,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.224114,0.0900611,0.161371,0.524454,0.25,0.75,0
1,1,2,1,1,1,1,1,2,High,Acid,Low,High,High,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.230844,0.0900799,0.159783,0.519294,0.5333,0.4,0.0667
1,1,2,1,1,1,1,2,2,High,Acid,Low,High,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.224114,0.0900611,0.161371,0.524455,0.5333,0.4,0.0667
1,1,2,1,1,1,1,1,3,High,Acid,Low,High,High,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.230844,0.0900799,0.159783,0.519294,0.3333,0,0.6667
