"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"1","1","2","3","2","1","1","2","High","Early","Low","CaO","Yes","Low","Zeolite","Medium","0.312174","0.235221","0.193041","0.259564","0.335494","0.095352","0.133918","0.435235"
"1","1","2","3","2","1","1","3","High","Early","Low","CaO","Yes","Low","Zeolite","High","0.19578","0.139698","0.266197","0.398325","0.76686","0.0653746","0.0394742","0.128291"
"1","1","2","3","2","1","2","1","High","Early","Low","CaO","Yes","Low","DAP_URE_KaLi","Low","0.356945","0.276166","0.171551","0.195337","0.239938","0.0915822","0.157289","0.511191"
"1","1","2","3","2","1","2","2","High","Early","Low","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.312174","0.235221","0.193041","0.259564","0.281887","0.0921938","0.147275","0.478644"
"1","1","2","3","2","1","2","3","High","Early","Low","CaO","Yes","Low","DAP_URE_KaLi","High","0.19578","0.139698","0.266197","0.398325","0.720305","0.100415","0.0421837","0.137097"
"1","1","2","3","2","2","1","1","High","Early","Low","CaO","Yes","High","Zeolite","Low","0.361375","0.221836","0.135525","0.281264","0.285388","0.0934699","0.146151","0.474991"
"1","1","2","3","2","2","1","2","High","Early","Low","CaO","Yes","High","Zeolite","Medium","0.319903","0.191173","0.131152","0.357772","0.335494","0.0953521","0.133918","0.435235"
"1","1","2","3","2","2","1","3","High","Early","Low","CaO","Yes","High","Zeolite","High","0.221916","0.112575","0.130217","0.535293","0.76686","0.0653746","0.0394742","0.128291"
"1","1","2","3","2","2","2","1","High","Early","Low","CaO","Yes","High","DAP_URE_KaLi","Low","0.361375","0.221836","0.135525","0.281264","0.239938","0.0915822","0.157289","0.511191"
"1","1","2","3","2","2","2","2","High","Early","Low","CaO","Yes","High","DAP_URE_KaLi","Medium","0.319903","0.191173","0.131152","0.357772","0.281887","0.0921938","0.147275","0.478644"
"1","1","2","3","2","2","2","3","High","Early","Low","CaO","Yes","High","DAP_URE_KaLi","High","0.221916","0.112575","0.130217","0.535293","0.720305","0.100415","0.0421837","0.137097"
"1","1","2","4","1","1","1","1","High","Early","Low","CaCO3","No","Low","Zeolite","Low","0.37282","0.288956","0.161196","0.177028","0.280796","0.0932459","0.147284","0.478674"
"1","1","2","4","1","1","1","2","High","Early","Low","CaCO3","No","Low","Zeolite","Medium","0.327413","0.249354","0.186038","0.237195","0.338678","0.0953701","0.133165","0.432786"
"1","1","2","4","1","1","1","3","High","Early","Low","CaCO3","No","Low","Zeolite","High","0.196477","0.145243","0.273629","0.384651","0.766643","0.0656042","0.0394712","0.128282"
"1","1","2","4","1","1","2","1","High","Early","Low","CaCO3","No","Low","DAP_URE_KaLi","Low","0.37282","0.288956","0.161196","0.177028","0.239844","0.091659","0.157293","0.511203"
"1","1","2","4","1","1","2","2","High","Early","Low","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.327413","0.249354","0.186038","0.237195","0.289254","0.0924916","0.145472","0.472783"
"1","1","2","4","1","1","2","3","High","Early","Low","CaCO3","No","Low","DAP_URE_KaLi","High","0.196477","0.145243","0.273629","0.384651","0.720559","0.100304","0.0421499","0.136987"
"1","1","2","4","1","2","1","1","High","Early","Low","CaCO3","No","High","Zeolite","Low","0.374524","0.232531","0.135425","0.25752","0.280796","0.0932459","0.147284","0.478674"
"1","1","2","4","1","2","1","2","High","Early","Low","CaCO3","No","High","Zeolite","Medium","0.334196","0.20163","0.132828","0.331346","0.338678","0.0953701","0.133165","0.432786"
"1","1","2","4","1","2","1","3","High","Early","Low","CaCO3","No","High","Zeolite","High","0.226977","0.113555","0.134973","0.524496","0.766643","0.0656042","0.0394712","0.128282"
"1","1","2","4","1","2","2","1","High","Early","Low","CaCO3","No","High","DAP_URE_KaLi","Low","0.374524","0.232531","0.135425","0.25752","0.239844","0.091659","0.157293","0.511203"
"1","1","2","4","1","2","2","2","High","Early","Low","CaCO3","No","High","DAP_URE_KaLi","Medium","0.334196","0.20163","0.132828","0.331346","0.289254","0.0924916","0.145472","0.472783"
"1","1","2","4","1","2","2","3","High","Early","Low","CaCO3","No","High","DAP_URE_KaLi","High","0.226977","0.113555","0.134973","0.524496","0.720559","0.100304","0.0421499","0.136987"
"1","1","2","4","2","1","1","1","High","Early","Low","CaCO3","Yes","Low","Zeolite","Low","0.374726","0.28914","0.157813","0.178321","0.280362","0.0932264","0.147391","0.47902"
"1","1","2","4","2","1","1","2","High","Early","Low","CaCO3","Yes","Low","Zeolite","Medium","0.32839","0.247911","0.181872","0.241827","0.339006","0.0953837","0.133085","0.432526"
"1","1","2","4","2","1","1","3","High","Early","Low","CaCO3","Yes","Low","Zeolite","High","0.196473","0.141281","0.267368","0.394879","0.76654","0.0654783","0.0395251","0.128457"
"1","1","2","4","2","1","2","1","High","Early","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.374726","0.28914","0.157813","0.178321","0.239764","0.0916663","0.157311","0.511259"
"1","1","2","4","2","1","2","2","High","Early","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.32839","0.247911","0.181872","0.241827","0.28955","0.092507","0.145398","0.472545"
"1","1","2","4","2","1","2","3","High","Early","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.196473","0.141281","0.267368","0.394879","0.720169","0.1004","0.0422191","0.137212"
"1","1","2","4","2","2","1","1","High","Early","Low","CaCO3","Yes","High","Zeolite","Low","0.374887","0.233677","0.134122","0.257314","0.280362","0.0932264","0.147391","0.47902"
"1","1","2","4","2","2","1","2","High","Early","Low","CaCO3","Yes","High","Zeolite","Medium","0.332999","0.20206","0.130692","0.334249","0.339006","0.0953837","0.133085","0.432526"
"1","1","2","4","2","2","1","3","High","Early","Low","CaCO3","Yes","High","Zeolite","High","0.223412","0.113146","0.131191","0.53225","0.76654","0.0654783","0.0395251","0.128457"
"1","1","2","4","2","2","2","1","High","Early","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.374887","0.233677","0.134122","0.257314","0.239764","0.0916663","0.157311","0.511259"
"1","1","2","4","2","2","2","2","High","Early","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.332999","0.20206","0.130692","0.334249","0.28955","0.092507","0.145398","0.472545"
"1","1","2","4","2","2","2","3","High","Early","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.223412","0.113146","0.131191","0.53225","0.720169","0.1004","0.0422191","0.137212"
"1","2","1","1","1","1","1","1","High","Late","High","No","No","Low","Zeolite","Low","0.280836","0.231695","0.193519","0.293951","0.305302","0.0942939","0.141271","0.459132"
"1","2","1","1","1","1","1","2","High","Late","High","No","No","Low","Zeolite","Medium","0.242212","0.172239","0.196225","0.389324","0.335301","0.0957008","0.133882","0.435116"
"1","2","1","1","1","1","1","3","High","Late","High","No","No","Low","Zeolite","High","0.171345","0.0792027","0.226126","0.523327","0.767856","0.0606545","0.0403505","0.131139"
"1","2","1","1","1","1","2","1","High","Late","High","No","No","Low","DAP_URE_KaLi","Low","0.280836","0.231695","0.193519","0.293951","0.237807","0.0909458","0.15794","0.513306"
"1","2","1","1","1","1","2","2","High","Late","High","No","No","Low","DAP_URE_KaLi","Medium","0.242212","0.172239","0.196225","0.389324","0.26105","0.0913975","0.152365","0.495188"
"1","2","1","1","1","1","2","3","High","Late","High","No","No","Low","DAP_URE_KaLi","High","0.171345","0.0792027","0.226126","0.523327","0.714582","0.100789","0.043442","0.141187"
"1","2","1","1","1","2","1","1","High","Late","High","No","No","High","Zeolite","Low","0.280347","0.188866","0.137097","0.39369","0.305302","0.0942939","0.141271","0.459132"
"1","2","1","1","1","2","1","2","High","Late","High","No","No","High","Zeolite","Medium","0.23513","0.151515","0.119414","0.493941","0.335301","0.0957008","0.133882","0.435116"
"1","2","1","1","1","2","1","3","High","Late","High","No","No","High","Zeolite","High","0.165788","0.0841383","0.103339","0.646735","0.767856","0.0606545","0.0403505","0.131139"
"1","2","1","1","1","2","2","1","High","Late","High","No","No","High","DAP_URE_KaLi","Low","0.280347","0.188866","0.137097","0.39369","0.237807","0.0909458","0.15794","0.513306"
"1","2","1","1","1","2","2","2","High","Late","High","No","No","High","DAP_URE_KaLi","Medium","0.23513","0.151515","0.119414","0.493941","0.26105","0.0913975","0.152365","0.495188"
"1","2","1","1","1","2","2","3","High","Late","High","No","No","High","DAP_URE_KaLi","High","0.165788","0.0841383","0.103339","0.646735","0.714582","0.100789","0.043442","0.141187"
"1","2","1","1","2","1","1","1","High","Late","High","No","Yes","Low","Zeolite","Low","0.272272","0.216264","0.190627","0.320838","0.308756","0.0944767","0.140416","0.456351"
"1","2","1","1","2","1","1","2","High","Late","High","No","Yes","Low","Zeolite","Medium","0.235133","0.155368","0.187442","0.422058","0.333367","0.095717","0.134333","0.436583"
"1","2","1","1","2","1","1","3","High","Late","High","No","Yes","Low","Zeolite","High","0.173488","0.0704122","0.207197","0.548903","0.767856","0.0604516","0.0403983","0.131294"
"1","2","1","1","2","1","2","1","High","Late","High","No","Yes","Low","DAP_URE_KaLi","Low","0.272272","0.216264","0.190627","0.320838","0.237874","0.0909242","0.15793","0.513272"
"1","2","1","1","2","1","2","2","High","Late","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.235133","0.155368","0.187442","0.422058","0.256051","0.0912014","0.153588","0.49916"
"1","2","1","1","2","1","2","3","High","Late","High","No","Yes","Low","DAP_URE_KaLi","High","0.173488","0.0704122","0.207197","0.548903","0.714151","0.100913","0.0435143","0.141422"
"1","2","1","1","2","2","1","1","High","Late","High","No","Yes","High","Zeolite","Low","0.268413","0.180422","0.130884","0.42028","0.308756","0.0944767","0.140416","0.456351"
"1","2","1","1","2","2","1","2","High","Late","High","No","Yes","High","Zeolite","Medium","0.221773","0.144239","0.110082","0.523907","0.333367","0.095717","0.134333","0.436583"
"1","2","1","1","2","2","1","3","High","Late","High","No","Yes","High","Zeolite","High","0.158038","0.0853407","0.0919923","0.664629","0.767856","0.0604516","0.0403983","0.131294"
"1","2","1","1","2","2","2","1","High","Late","High","No","Yes","High","DAP_URE_KaLi","Low","0.268413","0.180422","0.130884","0.42028","0.237874","0.0909242","0.15793","0.513272"
"1","2","1","1","2","2","2","2","High","Late","High","No","Yes","High","DAP_URE_KaLi","Medium","0.221773","0.144239","0.110082","0.523907","0.256051","0.0912014","0.153588","0.49916"
"1","2","1","1","2","2","2","3","High","Late","High","No","Yes","High","DAP_URE_KaLi","High","0.158038","0.0853407","0.0919923","0.664629","0.714151","0.100913","0.0435143","0.141422"
"1","2","1","2","1","1","1","1","High","Late","High","Other","No","Low","Zeolite","Low","0.254314","0.183906","0.184563","0.377218","0.315998","0.0948599","0.138622","0.45052"
"1","2","1","2","1","1","1","2","High","Late","High","Other","No","Low","Zeolite","Medium","0.221947","0.123945","0.171085","0.483023","0.329766","0.0957472","0.135173","0.439314"
"1","2","1","2","1","1","1","3","High","Late","High","Other","No","Low","Zeolite","High","0.176986","0.0560623","0.176297","0.590654","0.767855","0.0601204","0.0404763","0.131548"
"1","2","1","2","1","1","2","1","High","Late","High","Other","No","Low","DAP_URE_KaLi","Low","0.254314","0.183906","0.184563","0.377218","0.238015","0.090879","0.157907","0.513199"
"1","2","1","2","1","1","2","2","High","Late","High","Other","No","Low","DAP_URE_KaLi","Medium","0.221947","0.123945","0.171085","0.483023","0.246742","0.0908361","0.155864","0.506558"
"1","2","1","2","1","1","2","3","High","Late","High","Other","No","Low","DAP_URE_KaLi","High","0.176986","0.0560623","0.176297","0.590654","0.713447","0.101115","0.0436324","0.141805"
"1","2","1","2","1","2","1","1","High","Late","High","Other","No","High","Zeolite","Low","0.24339","0.162717","0.117856","0.476038","0.315998","0.0948599","0.138622","0.45052"
"1","2","1","2","1","2","1","2","High","Late","High","Other","No","High","Zeolite","Medium","0.196895","0.130687","0.0927009","0.579717","0.329766","0.0957472","0.135173","0.439314"
"1","2","1","2","1","2","1","3","High","Late","High","Other","No","High","Zeolite","High","0.145386","0.0873036","0.07347","0.69384","0.767855","0.0601204","0.0404763","0.131548"
"1","2","1","2","1","2","2","1","High","Late","High","Other","No","High","DAP_URE_KaLi","Low","0.24339","0.162717","0.117856","0.476038","0.238015","0.090879","0.157907","0.513199"
"1","2","1","2","1","2","2","2","High","Late","High","Other","No","High","DAP_URE_KaLi","Medium","0.196895","0.130687","0.0927009","0.579717","0.246742","0.0908361","0.155864","0.506558"
"1","2","1","2","1","2","2","3","High","Late","High","Other","No","High","DAP_URE_KaLi","High","0.145386","0.0873036","0.07347","0.69384","0.713447","0.101115","0.0436324","0.141805"
"1","2","1","2","2","1","1","1","High","Late","High","Other","Yes","Low","Zeolite","Low","0.236068","0.145706","0.170133","0.448094","0.323956","0.0952828","0.13665","0.444111"
"1","2","1","2","2","1","1","2","High","Late","High","Other","Yes","Low","Zeolite","Medium","0.210384","0.0909528","0.148295","0.550368","0.326459","0.0957865","0.135942","0.441813"
"1","2","1","2","2","1","1","3","High","Late","High","Other","Yes","Low","Zeolite","High","0.180733","0.0412118","0.144008","0.634047","0.76781","0.0597873","0.0405653","0.131837"
"1","2","1","2","2","1","2","1","High","Late","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.236068","0.145706","0.170133","0.448094","0.238053","0.0908274","0.15791","0.513209"
"1","2","1","2","2","1","2","2","High","Late","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.210384","0.0909528","0.148295","0.550368","0.237771","0.090487","0.158057","0.513685"
"1","2","1","2","2","1","2","3","High","Late","High","Other","Yes","Low","DAP_URE_KaLi","High","0.180733","0.0412118","0.144008","0.634047","0.712685","0.101327","0.0437618","0.142226"
"1","2","1","2","2","2","1","1","High","Late","High","Other","Yes","High","Zeolite","Low","0.213447","0.144344","0.0991902","0.543019","0.323956","0.0952828","0.13665","0.444111"
"1","2","1","2","2","2","1","2","High","Late","High","Other","Yes","High","Zeolite","Medium","0.170466","0.118412","0.0719144","0.639207","0.326459","0.0957865","0.135942","0.441813"
"1","2","1","2","2","2","1","3","High","Late","High","Other","Yes","High","Zeolite","High","0.132276","0.0894431","0.0541612","0.724119","0.76781","0.0597873","0.0405653","0.131837"
"1","2","1","2","2","2","2","1","High","Late","High","Other","Yes","High","DAP_URE_KaLi","Low","0.213447","0.144344","0.0991902","0.543019","0.238053","0.0908274","0.15791","0.513209"
"1","2","1","2","2","2","2","2","High","Late","High","Other","Yes","High","DAP_URE_KaLi","Medium","0.170466","0.118412","0.0719144","0.639207","0.237771","0.090487","0.158057","0.513685"
"1","2","1","2","2","2","2","3","High","Late","High","Other","Yes","High","DAP_URE_KaLi","High","0.132276","0.0894431","0.0541612","0.724119","0.712685","0.101327","0.0437618","0.142226"
"1","2","1","3","1","1","1","1","High","Late","High","CaO","No","Low","Zeolite","Low","0.235157","0.149389","0.178093","0.437361","0.323724","0.0952687","0.136708","0.4443"
"1","2","1","3","1","1","1","2","High","Late","High","CaO","No","Low","Zeolite","Medium","0.209917","0.0952778","0.156163","0.538642","0.32648","0.0957747","0.13594","0.441805"
"1","2","1","3","1","1","1","3","High","Late","High","CaO","No","Low","Zeolite","High","0.179721","0.044845","0.152142","0.623291","0.767855","0.0598616","0.0405373","0.131746"
"1","2","1","3","1","1","2","1","High","Late","High","CaO","No","Low","DAP_URE_KaLi","Low","0.235157","0.149389","0.178093","0.437361","0.238165","0.0908308","0.157883","0.513121"
"1","2","1","3","1","1","2","2","High","Late","High","CaO","No","Low","DAP_URE_KaLi","Medium","0.209917","0.0952778","0.156163","0.538642","0.238249","0.0905029","0.157941","0.513308"
"1","2","1","3","1","1","2","3","High","Late","High","CaO","No","Low","DAP_URE_KaLi","High","0.179721","0.044845","0.152142","0.623291","0.712897","0.101273","0.0437246","0.142105"
"1","2","1","3","1","2","1","1","High","Late","High","CaO","No","High","Zeolite","Low","0.216696","0.14383","0.103957","0.535517","0.323724","0.0952687","0.136708","0.4443"
"1","2","1","3","1","2","1","2","High","Late","High","CaO","No","High","Zeolite","Medium","0.1742","0.118323","0.076844","0.630633","0.32648","0.0957747","0.13594","0.441805"
"1","2","1","3","1","2","1","3","High","Late","High","CaO","No","High","Zeolite","High","0.135497","0.088838","0.0589913","0.716674","0.767855","0.0598616","0.0405373","0.131746"
